docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
31061169,ALR10AD17,FAIRVIEW TOWN OF,04/14/2015,2015,44494 ALR10AD17 043 04-14-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3985899,462,
31068061,ALR10AD17,FAIRVIEW TOWN OF,04/14/2015,2015,44494 ALR10AD17 043 04-14-2015 INSPR PDK PHOTOS (1),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3985899,462,
31061164,ALR10AB73,BROADWAY GROUP LLC THE,04/13/2015,2015,44353 ALR10AB73 043 04-13-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4650338,170,
31061168,ALR10AD17,FAIRVIEW TOWN OF,04/14/2015,2015,44494 ALR10AD17 043 04-14-2015 INSPR PDK NA.pdf,pdf,,,,,Mostly Cloudy and moderate temp.                                                                         1,,Signature of Inspector:                         Date:                          BB,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,291940,8957,
31052201,ALR10AM66,08567,04/13/2015,2015,08567 ALR10AM66 097 04-13-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, rain",,A      Date:,,,unknown,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,85971,3577,
31052202,ALR10AM66,08567,04/13/2015,2015,08567 ALR10AM66 097 04-13-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1803770,747,
31068059,ALR10AD17,FAIRVIEW TOWN OF,04/14/2015,2015,44494 ALR10AD17 043 04-14-2015 INSPR PDK NA.pdf (1),pdf,,,,,Mostly Cloudy and moderate temp.                                                                         1,,Signature of Inspector:                         Date:                          BB,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,291940,8957,
31061213,ALR10AT41,CP 13 AL INC,04/13/2015,2015,46156 ALR10AT41 043 04-13-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4618954,234,
31068051,ALR10AB73,BROADWAY GROUP LLC THE,04/13/2015,2015,44353 ALR10AB73 043 04-13-2015 INSPR PDK PHOTOS (2),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4650338,170,
31068154,ALR10AT41,CP 13 AL INC,04/13/2015,2015,46156 ALR10AT41 043 04-13-2015 INSPR PDK PHOTOS (2),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4618954,234,
31061166,ALR10AB73,BROADWAY GROUP LLC THE,04/13/2015,2015,44353 ALR10AB73 043 04-13-2015 INSPR PDK PHOTOS (1),pdf,,,,,Rainandwarm ~~~ I,,and Phone Numbers                                                             |],,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,297227,7355,
31054983,ALR10AL53,AUTOMAX LLC,04/10/2015,2015,45365 ALR10AL53 097 04-10-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, warm",,of                   Q                   Date:,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,82798,3924,
31068055,ALR10AB73,BROADWAY GROUP LLC THE,04/13/2015,2015,44353 ALR10AB73 043 04-13-2015 INSPR PDK PHOTOS (3),pdf,,,,,Rainandwarm ~~~ I,,and Phone Numbers                                                             |],,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,297227,7355,
31054985,ALR10AL53,AUTOMAX LLC,04/10/2015,2015,45365 ALR10AL53 097 04-10-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1075176,1222,
31061215,ALR10AT41,CP 13 AL INC,04/13/2015,2015,46156 ALR10AT41 043 04-13-2015 INSPR PDK PHOTOS (1),pdf,,,,,Cloudy and warm                  1,,Signature of Inspector:  |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,292000,8974,
31068158,ALR10AT41,CP 13 AL INC,04/13/2015,2015,46156 ALR10AT41 043 04-13-2015 INSPR PDK PHOTOS (3),pdf,,,,,Cloudy and warm                  1,,Signature of Inspector:  |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,292000,8974,
31055056,ALR10AP48,RAST CONSTRUCTION INC,04/10/2015,2015,45709 ALR10AP48 073 04-10-2015 INSPR BAM PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,1395302,682,
31052763,ALR10AM60,MUNGO HOMES OF ALABAMA INC,04/09/2015,2015,28156 ALR10AM60 083 04-09-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,999312,592,
31055947,ALR10AX18,LANCE POPE,04/10/2015,2015,46583 ALR10AX18 015 04-10-2015 INSPR LDG LANCE POPE.pdf,pdf,,,,,Overcast with intermittent rain,,Signature of Inspector:              Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,778230,4920,
31054562,ALR108468,U S TOWER CORPORATION,04/09/2015,2015,41424 ALR108468 083 04-09-2015 INSPR PDK PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2234987,434,
31055054,ALR10AP48,RAST CONSTRUCTION INC,04/10/2015,2015,45709 ALR10AP48 073 04-10-2015 INSPR BAM NA.pdf,pdf,,,,,Overcastandwerm             ~~ ~~~ ~~~ ~~~],,,,,unknown,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,180779,11977,
31055052,ALR10AP48,RAST CONSTRUCTION INC,04/10/2015,2015,45709 ALR10AP48 073 04-10-2015 INSPR BAM NA (2).pdf,pdf,,,,,Overcastandwerm             ~~ ~~~ ~~~ ~~~],,,,,unknown,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,212289,13982,
31054566,ALR108468,SPLAWN CONSTRUCTION INC,04/09/2015,2015,41448 ALR108468 083 04-09-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,134437,125,
31054564,ALR108453,SPLAWN CONSTRUCTION INC,04/09/2015,2015,41448 ALR108453 083 04-09-2015 INSPR PDK PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2851004,391,
31054563,ALR108468,U S TOWER CORPORATION,04/09/2015,2015,41424 ALR108468 083 04-09-2015 INSPR PDK PDK.pdf,pdf,,,,,_                                                                                |],,g               re of Inspector:                Date:           |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,272578,9890,
31054505,ALR108998,MITCHELL COMPANY INC THE,04/09/2015,2015,40301 ALR108998 003 04-09-2015 INSPR JRM NA.pdf,pdf,,,,,Cloudy. No precipitation.,,g               é    9     Date:,,,unknown,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,no,no,yes,no,yes,no,114560,6579,
31054504,ALR108998,MITCHELL COMPANY INC THE,04/09/2015,2015,40301 ALR108998 003 04-09-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,1332736,1585,
31055470,ALR10AC31,LIMESTONE COUNTY COMMISSION,04/09/2015,2015,7543 ALR10AC31 083 04-09-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,423619,185,
31054565,ALR108453,SPLAWN CONSTRUCTION INC,04/09/2015,2015,41448 ALR108453 083 04-09-2015 INSPR PDK PDK.pdf,pdf,,,,,B,,Signaturfe]      péotor:                  Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,266021,9554,
31055196,ALR10AT49,BEARDED TURKEY LLC,04/08/2015,2015,46155 ALR10AT49 003 04-08-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,398848,378,
31055411,ALR10AY07,CHARLES D HILL,04/09/2015,2015,46716 ALR10AY07 003 04-09-2015 INSPR JRM NA.pdf,pdf,,,,,Cloudy. No precipitation.,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,89168,5024,
31052214,ALR10A800,ATHENS CITY OF,04/07/2015,2015,1178 ALR10A800 083 04-07-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,220466,190,
31052400,ALR10AAN4,ALABAMA DEPARTMENT OF TRANSPORTATION,04/07/2015,2015,266 ALR10AAN4 025 04-07-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,619407,431,
31055410,ALR10AY07,CHARLES D HILL,04/09/2015,2015,46716 ALR10AY07 003 04-09-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,3067904,1573,
31055471,ALR10AC31,LIMESTONE COUNTY COMMISSION,04/09/2015,2015,7543 ALR10AC31 083 04-09-2015 INSPR PDK PDK.pdf,pdf,,,,,1,,ufe   of Inspector:           Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,271825,8748,
31055197,ALR10AT49,BEARDED TURKEY LLC,04/08/2015,2015,46155 ALR10AT49 003 04-08-2015 INSPR JRM NA.pdf,pdf,,,,,,,ature    q                      Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,109974,7581,
31052215,ALR10A800,ATHENS CITY OF,04/07/2015,2015,1178 ALR10A800 083 04-07-2015 INSPR PDK NA.pdf,pdf,,,,,,,Sigpélure of Inspector:                       Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,263740,8705,
31052399,ALR10AAN4,ALABAMA DEPARTMENT OF TRANSPORTATION,04/07/2015,2015,266 ALR10AAN4 025 04-07-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, warm                                                                            —",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,106640,7567,
31054971,ALR10AL73,SHARPE INC,04/07/2015,2015,45305 ALR10AL73 025 04-07-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1408862,552,
31054970,ALR10AL73,SHARPE INC,04/07/2015,2015,45305 ALR10AL73 025 04-07-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, warm",,,,,unknown,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,84164,4012,
31079474,ALR107692,TRULAND HOMES INC,04/07/2015,2015,41265 ALR107692 003 04-07-2015 INSPR JRM NA.pdf,pdf,,,,,Cloudy. No   precipitation.,,,,,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,113225,6617,
31054550,ALR107962,TRULAND HOMES INC,04/07/2015,2015,41265 ALR107962 003 04-07-2015 INSPR JRM NA.pdf,pdf,,,,,Cloudy. No   precipitation.,,,,,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,113225,6617,
31071032,ALR107962,TRULAND HOMES INC,04/07/2015,2015,41265 ALR107962 003 04-07-2015 INSPR JRM NA.pdf (1),pdf,,,,,Cloudy. No   precipitation.,,,,,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,113225,6617,
31054548,ALR107692,TRULAND HOMES INC,04/07/2015,2015,41265 ALR107692 003 04-07-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,4144128,2060,
31052206,ALR10A903,08601,04/06/2015,2015,08601 ALR10A903 097 04-06-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,323363,224,
31054693,ALR10A681,MOBILE AIRPORT AUTHORITY,04/06/2015,2015,43501 ALR10A681 097 04-06-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,727604,224,
31052205,ALR10A903,08601,04/06/2015,2015,08601 ALR10A903 097 04-06-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, warm",,of Inspdttor:        \        Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,107054,7343,
31054692,ALR10A681,MOBILE AIRPORT AUTHORITY,04/06/2015,2015,43501 ALR10A681 097 04-06-2015 INSPR JRM NA.pdf,pdf,,,,,,,of Inspeftor:        Q     Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,109127,6122,
31061432,ALR108783,DELTA LAND COMPANY,04/03/2015,2015,39126 ALR108783 109 04-03-2015 INSPR SEG LOTS ON PROSPECT RIDGE.pdf,pdf,,,,,"Sunny,     Warm",,Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,92325,7046,
31052304,ALR10AF40,CALHOUN DEVELOPMENT INC,04/03/2015,2015,22632 ALR10AF40 015 04-03-2015 INSPR LDG NA.pdf,pdf,,,,,Clear and warm,,Signature of Inspector:,,,unknown,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,1162668,6408,
31054449,ALR108783,DELTA LAND COMPANY,04/03/2015,2015,39126 ALR108783 109 04-03-2015 INSPR SEG NA.pdf,pdf,,,,,"Sunny, Warm",,Signatgre ye     or;        Date:         |,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,108111,8004,
31052305,ALR10AF40,CALHOUN DEVELOPMENT INC,04/03/2015,2015,22632 ALR10AF40 015 04-03-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,3742291,1447,
31061433,ALR108783,DELTA LAND COMPANY,04/03/2015,2015,39126 ALR108783 109 04-03-2015 INSPR SEG PHOTOS LOTS ON PROSPECT RIDGE.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,560158,747,
31060181,ALR10AAD6,TIMING LLC,04/03/2015,2015,43900 ALR10AAD6 089 04-03-2015 INSPR RRB PHOTO,pdf,,,,,,,,,,unknown,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,2855509,329,
31066616,ALR10AAD6,TIMING LLC,04/03/2015,2015,43900 ALR10AAD6 089 04-03-2015 INSPR RRB PHOTO (1),pdf,,,,,,,,,,unknown,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,2855509,329,
31541207,ALR108783,DELTA LAND COMPANY,04/03/2015,2015,39126 ALR108783 109 04-03-2015 INSPR SEG PROSPECT RIDGE LLC FID53903.pdf,pdf,,,,,"Sunny,     Warm",,Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,92325,7046,
31054716,ALR10A862,CHOCTAW INVESTMENTS LTD,04/03/2015,2015,43631 ALR10A862 023 04-03-2015 INSPR JRM NA.pdf,pdf,,,,,Partly cloudy. warm~~,,of                     Date,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,106528,8350,
31061156,ALR10AAD6,TIMING LLC,04/03/2015,2015,43900 ALR10AAD6 089 04-03-2015 INSPR PDK NA.pdf,pdf,,,,,Sunny and warm I,,Signature of Inspector:  Date:,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,300904,8303,
31068034,ALR10AAD6,TIMING LLC,04/03/2015,2015,43900 ALR10AAD6 089 04-03-2015 INSPR PDK NA.pdf (1),pdf,,,,,Sunny and warm I,,Signature of Inspector:  Date:,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,300904,8303,
31060234,ALR10AM62,BAILEY HARRIS CONSTRUCTION,04/03/2015,2015,45400 ALR10AM62 089 04-03-2015 INSPR RRB PHOTO,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,2030823,764,
31066831,ALR10AM62,BAILEY HARRIS CONSTRUCTION,04/03/2015,2015,45400 ALR10AM62 089 04-03-2015 INSPR RRB PHOTO (1),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,2030823,764,
31061199,ALR10AM62,BAILEY HARRIS CONSTRUCTION,04/03/2015,2015,45400 ALR10AM62 089 04-03-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,8525857,1750,
31068124,ALR10AM62,BAILEY HARRIS CONSTRUCTION,04/03/2015,2015,45400 ALR10AM62 089 04-03-2015 INSPR PDK PHOTOS (2),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,8525857,1750,
31061201,ALR10AM62,BAILEY HARRIS CONSTRUCTION,04/03/2015,2015,45400 ALR10AM62 089 04-03-2015 INSPR PDK PHOTOS (1),pdf,,,,,,,Signature of Inspector:                 Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,306813,9115,
31068128,ALR10AM62,BAILEY HARRIS CONSTRUCTION,04/03/2015,2015,45400 ALR10AM62 089 04-03-2015 INSPR PDK PHOTOS (3),pdf,,,,,,,Signature of Inspector:                 Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,306813,9115,
31055245,ALR10AU76,NEW KITTY STONE ELEMENTARY SCHOOL,04/03/2015,2015,46339 ALR10AU76 015 04-03-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,951661,624,
31055244,ALR10AU76,NEW KITTY STONE ELEMENTARY SCHOOL,04/03/2015,2015,46339 ALR10AU76 015 04-03-2015 INSPR LDG NA.pdf,pdf,,,,,Clear and warm,,Signature of Inspector:,,,unknown,yes,yes,no,no,no,no,yes,yes,no,no,yes,no,no,no,yes,yes,yes,no,1241734,6029,
31069388,ALR10AZ08,ANTONIO PERSON,04/03/2015,2015,46906 ALR10AZ08 109 04-03-2015 INSPR SEG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,560158,747,
31069389,ALR10AZ08,ANTONIO PERSON,04/03/2015,2015,46906 ALR10AZ08 109 04-03-2015 INSPR SEG NA.pdf,pdf,,,,,"Sunny,     Warm",,Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,92325,7046,
31060238,ALR10AO37,CABELAS WHOLESALE INC,04/03/2015,2015,45578 ALR10AO37 089 04-03-2015 INSPR PDK WITH PHOTOS,pdf,,,,,,,Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,417435,8310,
31066845,ALR10AO37,CABELAS WHOLESALE INC,04/03/2015,2015,45578 ALR10AO37 089 04-03-2015 INSPR PDK WITH PHOTOS (1),pdf,,,,,,,Date:,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,417435,8310,
31060285,ALR10AP84,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AP84 089 04-03-2015 INSPR RRB PHOTO,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,1755023,433,
31067069,ALR10AP84,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AP84 089 04-03-2015 INSPR RRB PHOTO (1),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,1755023,433,
31060286,ALR10AQ76,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AQ76 089 04-03-2015 INSPR RRB PHOTO,pdf,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,502611,290,
31067071,ALR10AQ76,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AQ76 089 04-03-2015 INSPR RRB PHOTO (1),pdf,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,502611,290,
31061259,ALR10AP84,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AP84 089 04-03-2015 INSPR PDK NA.pdf,pdf,,,,,,,Signature of Inspector:,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,304210,7676,
31068233,ALR10AP84,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AP84 089 04-03-2015 INSPR PDK NA.pdf (1),pdf,,,,,,,Signature of Inspector:,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,304210,7676,
31061261,ALR10AQ76,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AQ76 089 04-03-2015 INSPR PDK NA.pdf,pdf,,,,,Sunny and     warm       _                                  _                                        1,,Signature of Inspector:      Date;                                   |,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,294739,8411,
31052780,ALR10AM58,CHOCTAW COUNTY COMMISSION,04/02/2015,2015,2865 ALR10AM58 023 04-02-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,380621,731,
31068235,ALR10AQ76,HUNTSVILLE CITY OF,04/03/2015,2015,6185 ALR10AQ76 089 04-03-2015 INSPR PDK NA.pdf (1),pdf,,,,,Sunny and     warm       _                                  _                                        1,,Signature of Inspector:      Date;                                   |,,,unknown,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,294739,8411,
31052779,ALR10AM58,CHOCTAW COUNTY COMMISSION,04/02/2015,2015,2865 ALR10AM58 023 04-02-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, warm                                                                                                              ;",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,106401,9598,
31052781,ALR10AM58,CHOCTAW COUNTY COMMISSION,04/02/2015,2015,2865 ALR10AM58 023 04-02-2015 INSPR PSW INSPR.pdf,pdf,,,,,"Overcast, warm                                                                                                              ;",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,106401,9598,
31054714,ALR10A862,CHOCTAW INVESTMENTS LTD,04/02/2015,2015,43631 ALR10A862 023 04-02-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,377771,442,
31055063,ALR10AO76,DAVID SESSIONS,04/02/2015,2015,45736 ALR10AO76 097 04-02-2015 INSPR FS PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,736772,655,
31054713,ALR10A862,CHOCTAW INVESTMENTS LTD,04/02/2015,2015,43631 ALR10A862 023 04-02-2015 INSPR JRM NA.pdf,pdf,,,,,Partly cloudy. warm~~,,of                     Date,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,106528,8350,
31055183,ALR10AP85,CUMBEST PROPERTIES INC,04/02/2015,2015,46135 ALR10AP85 097 04-02-2015 INSPR FS PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,964514,752,
31055064,ALR10AO76,DAVID SESSIONS,04/02/2015,2015,45736 ALR10AO76 097 04-02-2015 INSPR JRM NA.pdf,pdf,,,,,Overcast. Scattered Showers Forecasted. =,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,109232,10482,
31055184,ALR10AP85,CUMBEST PROPERTIES INC,04/02/2015,2015,46135 ALR10AP85 097 04-02-2015 INSPR JRM NA.pdf,pdf,,,,,Cloudy. Partly Sunny.,,y                                                Date:                         |,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,80788,6323,
31079486,ALR10AP85,CUMBEST PROPERTIES INC,04/02/2015,2015,46135 ALR10AP85 097 04-02-2015 INSPR FS NA.pdf,pdf,,,,,Partly Sunny.                                                                      —,,of                      Date,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,107895,9801,
31054497,ALR108969,SNAP LLC,04/01/2015,2015,39879 ALR108969 103 04-01-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,154620,295,
31054852,ALR10AB32,ARGO BUILDING CO,04/01/2015,2015,44639 ALR10AB32 073 04-01-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,381244,224,
31541216,ALR10AT36,AMELIA LAKES PARTNERS LLC,04/02/2015,2015,46157 ALR10AT36 097 04-02-2015 INSPR FS PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4175939,1448,
31054496,ALR108969,SNAP LLC,04/01/2015,2015,39879 ALR108969 103 04-01-2015 INSPR WN NA.pdf,pdf,,,,,"Clear, no rain.",,Signature      gf Inspector: /        Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1107712,7525,
27951004,ALR10AT61,MSI PREPARATION SITE,04/01/2015,2015,46273 ALR10AT61 079 04-01-2015 INSPR ABN NA.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1018339,6586,
